Image ID,MSE,PSNR,SSIM,Method
BSD100_053,0.009964186316258436,20.015581603641124,0.2230417086407573,Noisy
BSD100_053,0.0013422033770598108,28.721816728088076,0.6363458829704468,Gaussian
BSD100_053,0.002226503226372363,26.523766712065967,0.48943735027130564,Median
BSD100_053,0.0020578640745456773,26.86583314522221,0.5189903252983739,Wiener
BSD100_053,0.009964186316258436,20.015581603641124,0.2230417086407573,Bayesian Markov
BSD100_053,0.0009032996178942065,30.441681734789398,0.7727138470853857,NLM
BSD100_053,0.0011905145247200894,29.24265301672536,0.6453063634945972,BF
BSD100_054,0.01000914737519816,19.996029161288362,0.23453039171816625,Noisy
BSD100_054,0.00129476933701232,28.878075941968913,0.6362421266561258,Gaussian
BSD100_054,0.0021868950723642113,26.60172053993191,0.49687180104892725,Median
BSD100_054,0.0021002185127222523,26.777355176791502,0.5257162925359299,Wiener
BSD100_054,0.01000914737519816,19.996029161288362,0.23453039171816625,Bayesian Markov
BSD100_054,0.0010516340797530714,29.78135348384539,0.7038218986866495,NLM
BSD100_054,0.001240056227154305,29.065586224270973,0.6408311031642787,BF
BSD100_055,0.01002757547598459,19.988040604677057,0.43243263121458936,Noisy
BSD100_055,0.002251090258622478,26.476070913896056,0.7282859684524058,Gaussian
BSD100_055,0.0029462189002705023,25.307349887738376,0.643252101175741,Median
BSD100_055,0.002393718071756419,26.209270014194086,0.6940855868595945,Wiener
BSD100_055,0.01002757547598459,19.988040604677057,0.43243263121458936,Bayesian Markov
BSD100_055,0.0017650274222386856,27.532485428345566,0.7595051114798393,NLM
BSD100_055,0.0017147538906048445,27.657982030976733,0.7462814748341451,BF
BSD100_056,0.010000728175953238,19.999683768715116,0.48892654403990116,Noisy
BSD100_056,0.0032936396332612257,24.823239199955445,0.7080410289851797,Gaussian
BSD100_056,0.003923380877217383,24.063395290245584,0.6344456596108005,Median
BSD100_056,0.00278609418053151,25.550042068661803,0.7102937996930804,Wiener
BSD100_056,0.010000728175953238,19.999683768715116,0.48892654403990116,Bayesian Markov
BSD100_056,0.0025716991696456827,25.89779835360588,0.6996067363456944,NLM
BSD100_056,0.002026033104836868,26.933534626625523,0.75729400841672,BF
BSD100_057,0.009954331242755283,20.01987911662394,0.678759125163945,Noisy
BSD100_057,0.007175387857983044,21.441546186317165,0.6042215973848158,Gaussian
BSD100_057,0.008764421199726443,20.57276759326598,0.5468285092820381,Median
BSD100_057,0.0057485440686928305,22.404421349621124,0.6739429456879575,Wiener
BSD100_057,0.009954331242755283,20.01987911662394,0.678759125163945,Bayesian Markov
BSD100_057,0.005146636103155389,22.884765377880232,0.6685128898354922,NLM
BSD100_057,0.0034859326927311855,24.576810026126115,0.7966015312743128,BF
BSD100_058,0.010017482295316182,19.99241416457357,0.35907315786396693,Noisy
BSD100_058,0.002344868941575786,26.29881425674284,0.627499789756156,Gaussian
BSD100_058,0.0033078151681031316,24.804587656598557,0.5125036293803741,Median
BSD100_058,0.0026017717736690925,25.847308022338026,0.5893134231757154,Wiener
BSD100_058,0.010017482295316182,19.99241416457357,0.35907315786396693,Bayesian Markov
BSD100_058,0.0020281513315982924,26.928996430142163,0.7372359704493351,NLM
BSD100_058,0.00180712150423353,27.430126460864805,0.676431520314814,BF
BSD100_059,0.010018734245870275,19.991871432150162,0.23522757438328878,Noisy
BSD100_059,0.0013478506065660303,28.703582415837165,0.6247737889689197,Gaussian
BSD100_059,0.0022686456560329763,26.442333320776473,0.4826100193948794,Median
BSD100_059,0.0021467373382297347,26.682210899539527,0.5151936144315622,Wiener
BSD100_059,0.010018734245870275,19.991871432150162,0.23522757438328878,Bayesian Markov
BSD100_059,0.0010592254153247247,29.750116072068096,0.7276692741894983,NLM
BSD100_059,0.001285926948200948,28.907837024027458,0.6307849537623229,BF
BSD100_060,0.01003497487155337,19.98483710686149,0.2787899041348706,Noisy
BSD100_060,0.0016358385753418411,27.862595547583343,0.6263871815281398,Gaussian
BSD100_060,0.0025022649057606407,26.016667150182805,0.49786322940680816,Median
BSD100_060,0.0022453653604989593,26.487129815477974,0.5437596350481942,Wiener
BSD100_060,0.01003497487155337,19.98483710686149,0.2787899041348706,Bayesian Markov
BSD100_060,0.0011900740401492975,29.244260182478108,0.7302647406021633,NLM
BSD100_060,0.0013920939409957141,28.56331456766068,0.6485393500531789,BF
BSD100_061,0.00999652073438098,20.00151128878342,0.23669221855760814,Noisy
BSD100_061,0.0014179057115095756,28.48352648089898,0.6179001386637366,Gaussian
BSD100_061,0.0023272696273263912,26.331532983305678,0.4769949055755149,Median
BSD100_061,0.0021477180295432527,26.68022737056162,0.513049526075889,Wiener
BSD100_061,0.00999652073438098,20.00151128878342,0.23669221855760814,Bayesian Markov
BSD100_061,0.0010917782229712051,29.618655725486143,0.7405511158659762,NLM
BSD100_061,0.0012745136706336863,28.946555018589486,0.6340129892958556,BF
BSD100_062,0.009999587570028189,20.000179119754673,0.2773573541918452,Noisy
BSD100_062,0.001979776159910217,27.033839097441255,0.6284144019751916,Gaussian
BSD100_062,0.0028204505108653994,25.496815162352135,0.4953452708368749,Median
BSD100_062,0.002165175000535508,26.64506995987109,0.5586952871159871,Wiener
BSD100_062,0.009999587570028189,20.000179119754673,0.2773573541918452,Bayesian Markov
BSD100_062,0.0013000445462319386,28.86041766269112,0.7427999417071728,NLM
BSD100_062,0.0013904523202431537,28.568438988604644,0.6547505378872563,BF
BSD100_063,0.009984298283148242,20.006824528228844,0.2962312107859088,Noisy
BSD100_063,0.0015387453675877376,28.12833241507654,0.6822320803081631,Gaussian
BSD100_063,0.0021295631240947953,26.71709482127103,0.5536920186719066,Median
BSD100_063,0.0019258509142657913,27.153773359122965,0.5940820677631162,Wiener
BSD100_063,0.009984298283148242,20.006824528228844,0.2962312107859088,Bayesian Markov
BSD100_063,0.0006462118740383925,31.896250661543796,0.9011572106025674,NLM
BSD100_063,0.0012363758565707376,29.078494842464544,0.6862511271264243,BF
BSD100_064,0.01003511198920262,19.984777765375974,0.565909273532554,Noisy
BSD100_064,0.0036345628654634613,24.39547814937844,0.7550167630751181,Gaussian
BSD100_064,0.0045775187443478195,23.393698686428344,0.6964063227744237,Median
BSD100_064,0.00307956815186685,25.11510180386133,0.7760548591214279,Wiener
BSD100_064,0.01003511198920262,19.984777765375974,0.565909273532554,Bayesian Markov
BSD100_064,0.00308003327675825,25.114445913455256,0.7420115869256522,NLM
BSD100_064,0.0023577539347454865,26.275015216999886,0.8058512150768918,BF
BSD100_065,0.010008185178501728,19.99644667617449,0.48769358754480585,Noisy
BSD100_065,0.0029437812306647862,25.31094468059195,0.6778208948153908,Gaussian
BSD100_065,0.003793420322375565,24.20969033496851,0.5994406831987765,Median
BSD100_065,0.00298496152318597,25.25061262650429,0.6708412534418836,Wiener
BSD100_065,0.010008185178501728,19.99644667617449,0.48769358754480585,Bayesian Markov
BSD100_065,0.002776762301853941,25.564612954069222,0.6359041030549979,NLM
BSD100_065,0.0021818644005892392,26.611722436219974,0.7283447518185701,BF
BSD100_066,0.010008676406841298,19.99623351812635,0.3751845479188289,Noisy
BSD100_066,0.0020476463706785458,26.8874504404571,0.685170166755218,Gaussian
BSD100_066,0.0028214466728744675,25.495281537565905,0.582725979747616,Median
BSD100_066,0.0023288704339584415,26.328546726427085,0.6352560805572818,Wiener
BSD100_066,0.010008676406841298,19.99623351812635,0.3751845479188289,Bayesian Markov
BSD100_066,0.0017704151768690069,27.51924876079098,0.7627255339325275,NLM
BSD100_066,0.0016452126218304021,27.837779673063903,0.70421288794153,BF
BSD100_067,0.01000140200211998,19.999391160894366,0.13497474828297834,Noisy
BSD100_067,0.0009936737785228794,30.02756170372181,0.6164933290332418,Gaussian
BSD100_067,0.0017765257991305752,27.504284812010027,0.4456120075667038,Median
BSD100_067,0.0018411369376392357,27.34913908916196,0.44121120039123934,Wiener
BSD100_067,0.01000140200211998,19.999391160894366,0.13497474828297834,Bayesian Markov
BSD100_067,0.0002204958781256235,36.565995246724626,0.9317615287488935,NLM
BSD100_067,0.0008829109439852516,30.54083099917676,0.6173657823754697,BF
BSD100_068,0.009990803213208912,20.003995951532104,0.7287037715204797,Noisy
BSD100_068,0.0067397179351484735,21.71358278801755,0.7499271291087078,Gaussian
BSD100_068,0.007209972921873202,21.420663663350968,0.7299977973866874,Median
BSD100_068,0.0050406361440316514,22.975146507749912,0.7966338072661839,Wiener
BSD100_068,0.009990803213208912,20.003995951532104,0.7287037715204797,Bayesian Markov
BSD100_068,0.00405734488738549,23.917580742966077,0.8134677777570148,NLM
BSD100_068,0.003125484021839267,25.050827169642737,0.8635200035590168,BF
BSD100_069,0.010008890413385941,19.996140657827922,0.4951372262507985,Noisy
BSD100_069,0.005353692339385124,22.71346590031137,0.6316979971832958,Gaussian
BSD100_069,0.006455715084287122,21.90055644960765,0.538730372128209,Median
BSD100_069,0.003843705754254103,24.152498661114382,0.6602716676627852,Wiener
BSD100_069,0.010008890413385941,19.996140657827922,0.4951372262507985,Bayesian Markov
BSD100_069,0.003169078917869604,24.99066945672893,0.7905911699889593,NLM
BSD100_069,0.00244459644894126,26.117928234373085,0.7451674045496692,BF
BSD100_070,0.009984918847102488,20.006554605277607,0.33514783915343777,Noisy
BSD100_070,0.002018908558964897,26.948833508118252,0.701414675959926,Gaussian
BSD100_070,0.002621338668992773,25.814768659007612,0.5913677592759936,Median
BSD100_070,0.0020812228747331615,26.816814094165004,0.6415699670125691,Wiener
BSD100_070,0.009984918847102488,20.006554605277607,0.33514783915343777,Bayesian Markov
BSD100_070,0.0014842706243595755,28.28486907715479,0.7216253145535506,NLM
BSD100_070,0.0014343011001455637,28.433596684694646,0.7042712035076167,BF
BSD100_071,0.010011933013037787,19.99482064793476,0.27258117455387254,Noisy
BSD100_071,0.001836781084938419,27.359426015976513,0.6189647530010802,Gaussian
BSD100_071,0.0026065231427023793,25.839384147218766,0.49219807687018075,Median
BSD100_071,0.002163396696486191,26.648638377969583,0.5440640042722994,Wiener
BSD100_071,0.010011933013037787,19.99482064793476,0.27258117455387254,Bayesian Markov
BSD100_071,0.001177073519666793,29.291964104034346,0.7444904972281318,NLM
BSD100_071,0.001351582422345207,28.691574649647066,0.6488616255673415,BF
BSD100_072,0.009986734418687412,20.005764993408715,0.5214665392058545,Noisy
BSD100_072,0.00300438776427077,25.222440154045533,0.7103905875292877,Gaussian
BSD100_072,0.0038379540621491727,24.159002277960976,0.6467552394986525,Median
BSD100_072,0.002966936721226197,25.27691716209395,0.717048023526321,Wiener
BSD100_072,0.009986734418687412,20.005764993408715,0.5214665392058545,Bayesian Markov
BSD100_072,0.0030133615939717247,25.209487512193803,0.6430128963027981,NLM
BSD100_072,0.002270676490895447,26.43844736421854,0.7546227822369834,BF
BSD100_073,0.009999703016586313,20.000128980173038,0.4504094159676053,Noisy
BSD100_073,0.002263857105752898,26.45150989207053,0.689232183458191,Gaussian
BSD100_073,0.003269792781237859,24.854797693019492,0.6024204207771234,Median
BSD100_073,0.0027333329217082004,25.633074677383373,0.6680966618496406,Wiener
BSD100_073,0.009999703016586313,20.000128980173038,0.4504094159676053,Bayesian Markov
BSD100_073,0.0025874784929715783,25.87123251360179,0.6051972034772941,NLM
BSD100_073,0.00201175018438092,26.964259501970496,0.7180758270543874,BF
BSD100_074,0.009973194527517295,20.01165709947639,0.43041877964292885,Noisy
BSD100_074,0.002809930333453497,25.51304447415839,0.668787961444493,Gaussian
BSD100_074,0.003776934636256147,24.22860531020742,0.5690167649223793,Median
BSD100_074,0.0028394174689056126,25.46770750090147,0.6481788594490714,Wiener
BSD100_074,0.009973194527517295,20.01165709947639,0.43041877964292885,Bayesian Markov
BSD100_074,0.0023622597503853635,26.266723497552288,0.7277840389848325,NLM
BSD100_074,0.0020019709936231677,26.98542219264621,0.7198210813028606,BF
BSD100_075,0.01002148956204127,19.990677215331058,0.44082552710135703,Noisy
BSD100_075,0.004254504638955376,23.711509984682102,0.6497135549166145,Gaussian
BSD100_075,0.004754489364925634,23.22896119715745,0.5614674022374327,Median
BSD100_075,0.0029696645736696937,25.27292601871684,0.6524259258542231,Wiener
BSD100_075,0.01002148956204127,19.990677215331058,0.44082552710135703,Bayesian Markov
BSD100_075,0.0022152342992782692,26.545803328710207,0.7429140943103344,NLM
BSD100_075,0.0019646983227345058,27.067041256091375,0.7224923019634012,BF
BSD100_076,0.010004728656466889,19.997946855982004,0.2973393990556867,Noisy
BSD100_076,0.00159315571002922,27.977417755474683,0.6751973330082084,Gaussian
BSD100_076,0.002476015979348617,26.062465568568733,0.5512535680071959,Median
BSD100_076,0.0021559466633976447,26.663619874920762,0.5962147256347058,Wiener
BSD100_076,0.010004728656466889,19.997946855982004,0.2973393990556867,Bayesian Markov
BSD100_076,0.0013814716283843402,28.596580298662893,0.7016178851228703,NLM
BSD100_076,0.001387186165265546,28.578652511674566,0.6821423844490191,BF
BSD100_077,0.009991503985572046,20.00369134049047,0.5615029834144696,Noisy
BSD100_077,0.004218805030040289,23.748105448561383,0.6384506622090361,Gaussian
BSD100_077,0.005359642754825368,22.70864157094289,0.5744459611938892,Median
BSD100_077,0.0037730946676994503,24.233022981269382,0.6831838685245467,Wiener
BSD100_077,0.009991503985572046,20.00369134049047,0.5615029834144696,Bayesian Markov
BSD100_077,0.0038247648569159375,24.173952597215965,0.6073246671155219,NLM
BSD100_077,0.0027600134767531113,25.590887973314413,0.7435494177184148,BF
BSD100_078,0.010002954369217339,19.998717123246653,0.3592821014552598,Noisy
BSD100_078,0.001652667643204389,27.81814475669373,0.7303184565667394,Gaussian
BSD100_078,0.002511589332065545,26.000513702684533,0.6204290393259743,Median
BSD100_078,0.0021830223857321226,26.60941810809373,0.6594224085395651,Wiener
BSD100_078,0.010002954369217339,19.998717123246653,0.3592821014552598,Bayesian Markov
BSD100_078,0.0015290833814771453,28.155688317047044,0.7585291967580732,NLM
BSD100_078,0.0014524138774557314,28.379096101628534,0.7354999316600496,BF
BSD100_079,0.0099916016859665,20.00364887387603,0.23946856679909465,Noisy
BSD100_079,0.0018222796956810791,27.393849638238375,0.6418147682915842,Gaussian
BSD100_079,0.002293110982582285,26.395749256640087,0.5040988309310136,Median
BSD100_079,0.0019103167634931945,27.18894613259652,0.5460637171314516,Wiener
BSD100_079,0.0099916016859665,20.00364887387603,0.23946856679909465,Bayesian Markov
BSD100_079,0.0006127119698776213,32.12743635253126,0.9202962230908075,NLM
BSD100_079,0.0011363102053969039,29.44503092831388,0.6600392405549609,BF
BSD100_080,0.010042912844522935,19.981403062318012,0.25061872489499654,Noisy
BSD100_080,0.0016230374804926467,27.896714509789522,0.6476600024166167,Gaussian
BSD100_080,0.0025542916937449493,25.92729508893185,0.5070528127180381,Median
BSD100_080,0.0021765967939370917,26.62222014866314,0.5520200046530324,Wiener
BSD100_080,0.010042912844522935,19.981403062318012,0.25061872489499654,Bayesian Markov
BSD100_080,0.001342200843577263,28.721824925642544,0.7518675158839372,NLM
BSD100_080,0.001361354741239757,28.660286917779587,0.6624898159344051,BF
BSD100_081,0.009996439207985326,20.001546707714745,0.1655775385888177,Noisy
BSD100_081,0.0010875272742020177,29.635598425233,0.6104231101053802,Gaussian
BSD100_081,0.0019159266290557585,27.176211263672553,0.4503234592545547,Median
BSD100_081,0.0019009206643743493,27.21036008196853,0.46014093309843135,Wiener
BSD100_081,0.009996439207985326,20.001546707714745,0.1655775385888177,Bayesian Markov
BSD100_081,0.00046085238512730395,33.36438160490567,0.8717744286133849,NLM
BSD100_081,0.0009963778852706729,30.015759202478346,0.6123624986881638,BF
BSD100_082,0.010020330079525052,19.991179721458966,0.32364773890155146,Noisy
BSD100_082,0.0021292552664943557,26.717722698982893,0.6109956514060074,Gaussian
BSD100_082,0.0031347836806730122,25.037924227858646,0.4869052302243693,Median
BSD100_082,0.002537788747121546,25.955445326660154,0.5609712134902238,Wiener
BSD100_082,0.010020330079525052,19.991179721458966,0.32364773890155146,Bayesian Markov
BSD100_082,0.001806472192309498,27.431687192991085,0.70015320728438,NLM
BSD100_082,0.0016808138916300378,27.7448037122006,0.6579661477824955,BF
BSD100_083,0.0100267406578579,19.98840217961544,0.5671136730688863,Noisy
BSD100_083,0.005732216389625608,22.416774234654607,0.6394672928737629,Gaussian
BSD100_083,0.006843517553458892,21.647206144517778,0.5743128439124153,Median
BSD100_083,0.003995174830058359,23.98464211076327,0.6849640832490421,Wiener
BSD100_083,0.0100267406578579,19.98840217961544,0.5671136730688863,Bayesian Markov
BSD100_083,0.003922415218635292,24.06446434733195,0.6422674279322808,NLM
BSD100_083,0.002666039761365828,25.741333777980024,0.7574172259147046,BF
BSD100_084,0.010039644802501723,19.982816520358483,0.520585722322521,Noisy
BSD100_084,0.0070069260916227685,21.544724633783645,0.6096906505109166,Gaussian
BSD100_084,0.008136932457364437,20.895392889589964,0.5308088166261085,Median
BSD100_084,0.004302324333766089,23.66296853117432,0.6654265289080045,Wiener
BSD100_084,0.010039644802501723,19.982816520358483,0.520585722322521,Bayesian Markov
BSD100_084,0.003449393940720839,24.622572038606858,0.7742601982737686,NLM
BSD100_084,0.002611154081061406,25.8316750022594,0.7514272592413042,BF
BSD100_085,0.010003775076179954,19.9983608146293,0.4057821590969924,Noisy
BSD100_085,0.003699180992760801,24.318944190943693,0.6566800277407897,Gaussian
BSD100_085,0.0043455394887411515,23.619562992063358,0.55293412966972,Median
BSD100_085,0.002800366585886916,25.52785113012488,0.6469958294455067,Wiener
BSD100_085,0.010003775076179954,19.9983608146293,0.4057821590969924,Bayesian Markov
BSD100_085,0.0020003379106589975,26.988966341666956,0.8044605968642249,NLM
BSD100_085,0.0018055676709177726,27.433862299979246,0.7212984749251218,BF
BSD100_086,0.009990118848953322,20.00429345093579,0.5011430007531222,Noisy
BSD100_086,0.00338192091754315,24.708365521126655,0.6697921719575087,Gaussian
BSD100_086,0.0043013802611943895,23.663921621800633,0.595224305986262,Median
BSD100_086,0.0030841025938482597,25.108711834093157,0.6835960149505262,Wiener
BSD100_086,0.009990118848953322,20.00429345093579,0.5011430007531222,Bayesian Markov
BSD100_086,0.0031840497013794463,24.97020161767795,0.6195367269782898,NLM
BSD100_086,0.0022907277352236764,26.400265258767725,0.7331633538578584,BF
BSD100_087,0.009992497031083125,20.003259721030744,0.4158434674723284,Noisy
BSD100_087,0.002319952890815156,26.345208338447673,0.6879602699699441,Gaussian
BSD100_087,0.0033070463359385154,24.805597200238743,0.5905805394618047,Median
BSD100_087,0.0026070367477898505,25.838528471401197,0.6631377948651941,Wiener
BSD100_087,0.009992497031083125,20.003259721030744,0.4158434674723284,Bayesian Markov
BSD100_087,0.002283998980641571,26.41304094253615,0.6742807183652602,NLM
BSD100_087,0.0018634141354771892,27.29690614365785,0.7232555709327189,BF
BSD100_088,0.009993298685481204,20.002911319509384,0.3582996625961772,Noisy
BSD100_088,0.0015209773514778108,28.178772528776022,0.720346327411406,Gaussian
BSD100_088,0.0023354563905449103,26.316282377842604,0.6174978940657198,Median
BSD100_088,0.00214148224751255,26.692855214725462,0.649921159882011,Wiener
BSD100_088,0.009993298685481204,20.002911319509384,0.3582996625961772,Bayesian Markov
BSD100_088,0.0014560386900281522,28.368270847465492,0.7434622758129018,NLM
BSD100_088,0.0014551725939406473,28.370854931724647,0.7163331521469974,BF
BSD100_089,0.009964700056956708,20.015357692734852,0.4577945757834074,Noisy
BSD100_089,0.00244549630096024,26.116329897528487,0.6476916468134184,Gaussian
BSD100_089,0.0034854845913437505,24.577368328555114,0.5612271513526035,Median
BSD100_089,0.0028903993222761594,25.390421532708395,0.6390964283046291,Wiener
BSD100_089,0.009964700056956708,20.015357692734852,0.4577945757834074,Bayesian Markov
BSD100_089,0.0026850017456739976,25.710554276045233,0.5545124301881686,NLM
BSD100_089,0.0021092452590358527,26.75872918386162,0.696778114716361,BF
BSD100_090,0.010009661442817444,19.995806114320423,0.5097665033895464,Noisy
BSD100_090,0.0028819870429885987,25.403079760450005,0.7375167066625444,Gaussian
BSD100_090,0.0037050706726391436,24.31203503624066,0.6723296524641343,Median
BSD100_090,0.0028258026983068074,25.48858164507259,0.7381329523997083,Wiener
BSD100_090,0.010009661442817444,19.995806114320423,0.5097665033895464,Bayesian Markov
BSD100_090,0.00296314777414223,25.28246689426387,0.6909118267015696,NLM
BSD100_090,0.0021753307553547337,26.62474699948718,0.7743921942066777,BF
BSD100_091,0.010004301384058382,19.998132334287483,0.3430122353757163,Noisy
BSD100_091,0.001738457942667318,27.59835811445172,0.6750813275414235,Gaussian
BSD100_091,0.00264546545981423,25.774979044059783,0.5637739612727778,Median
BSD100_091,0.0023060944029845197,26.371229182659196,0.6128861132518452,Wiener
BSD100_091,0.010004301384058382,19.998132334287483,0.3430122353757163,Bayesian Markov
BSD100_091,0.0017848784402916674,27.483913563071056,0.6452660459620524,NLM
BSD100_091,0.0015703797368617385,28.0399531721976,0.682339054034915,BF
BSD100_092,0.010003574128882508,19.998448052875148,0.4055109232931822,Noisy
BSD100_092,0.0030387979036117347,25.172981818762068,0.6593246910643198,Gaussian
BSD100_092,0.0039519774874028695,24.03185538053173,0.5534608655604941,Median
BSD100_092,0.002762978615690114,25.586224763298592,0.6406799962719671,Wiener
BSD100_092,0.010003574128882508,19.998448052875148,0.4055109232931822,Bayesian Markov
BSD100_092,0.0014727148122046952,28.318813451310255,0.7790142727893962,NLM
BSD100_092,0.0017657473449728261,27.530714380936537,0.7193213355772881,BF
BSD100_093,0.009996550895231625,20.001498185553213,0.32817872210200427,Noisy
BSD100_093,0.001426425311495518,28.457509633371178,0.7607101354152649,Gaussian
BSD100_093,0.002174332715949208,26.626739995115503,0.6444571046129756,Median
BSD100_093,0.001965036957057492,27.06629277301173,0.6712152935656012,Wiener
BSD100_093,0.009996550895231625,20.001498185553213,0.32817872210200427,Bayesian Markov
BSD100_093,0.0015312114400565038,28.149648348344385,0.7563252266007571,NLM
BSD100_093,0.0012955872896611399,28.875333212801895,0.7491900271415814,BF
BSD100_094,0.010017004451178597,19.992621332418526,0.5220662203445435,Noisy
BSD100_094,0.002810091522250728,25.512795352688762,0.7574392080489517,Gaussian
BSD100_094,0.0035132065320755785,24.54296318439053,0.6925710288167095,Median
BSD100_094,0.002740740279035702,25.621321175892426,0.7495065255887372,Wiener
BSD100_094,0.010017004451178597,19.992621332418526,0.5220662203445435,Bayesian Markov
BSD100_094,0.002360182503963176,26.270544133859957,0.75051456625637,NLM
BSD100_094,0.0020425221116403733,26.89833233247728,0.7867107887205306,BF
BSD100_095,0.010006638554270697,19.99711786906574,0.416891358906319,Noisy
BSD100_095,0.0030947625068964996,25.093726732680352,0.6911848180825121,Gaussian
BSD100_095,0.003699283698670626,24.318823612927147,0.6010718432401347,Median
BSD100_095,0.00256785931566705,25.90428773478242,0.6725698440248475,Wiener
BSD100_095,0.010006638554270697,19.99711786906574,0.416891358906319,Bayesian Markov
BSD100_095,0.0017637082264984618,27.53573259398363,0.8167920638860998,NLM
BSD100_095,0.001769963290918072,27.520357408229618,0.7380248198491993,BF
BSD100_096,0.009993054517750623,20.003017432612637,0.6360768016198163,Noisy
BSD100_096,0.006769063055588863,21.69471440317463,0.5006575826075526,Gaussian
BSD100_096,0.008790171621694615,20.56002645560207,0.41606093241760717,Median
BSD100_096,0.00595991760184536,22.247597445066173,0.5818013367558295,Wiener
BSD100_096,0.009993054517750623,20.003017432612637,0.6360768016198163,Bayesian Markov
BSD100_096,0.0052069238875019986,22.834187706015264,0.5499764073881374,NLM
BSD100_096,0.003577217081361664,24.464547041404188,0.7385583113497365,BF
BSD100_097,0.010012436303430468,19.99460233769794,0.4142324794769139,Noisy
BSD100_097,0.0025330817016959765,25.963508023044017,0.6036805186845047,Gaussian
BSD100_097,0.0036011413815060316,24.4355982780878,0.5043731846613703,Median
BSD100_097,0.0028521526448686725,25.448272351139465,0.6021716688161718,Wiener
BSD100_097,0.010012436303430468,19.99460233769794,0.4142324794769139,Bayesian Markov
BSD100_097,0.002693018267151013,25.697607006932138,0.5389011342168241,NLM
BSD100_097,0.0020298586974680944,26.92534193143818,0.6717626712522365,BF
BSD100_098,0.010042831531863574,19.981438225206286,0.46615371380265974,Noisy
BSD100_098,0.002684819109947333,25.710849696285322,0.7599098983284213,Gaussian
BSD100_098,0.003517236591940598,24.537984172621435,0.6736139839405313,Median
BSD100_098,0.002607470085144858,25.837806654253207,0.7388759808018417,Wiener
BSD100_098,0.010042831531863574,19.981438225206286,0.46615371380265974,Bayesian Markov
BSD100_098,0.002296247305671602,26.389813402703016,0.7644289744265222,NLM
BSD100_098,0.0018878407107476812,27.240346527083638,0.7870422574683561,BF
BSD100_099,0.010014657586111047,19.99363895197638,0.4313213256984483,Noisy
BSD100_099,0.0026059301571083253,25.840372282201063,0.6870754234053935,Gaussian
BSD100_099,0.003381144736812783,24.709362379731516,0.5990435035832861,Median
BSD100_099,0.002634300199617485,25.79334735217659,0.6656498950192514,Wiener
BSD100_099,0.010014657586111047,19.99363895197638,0.4313213256984483,Bayesian Markov
BSD100_099,0.0020418689981189673,26.899721247462146,0.7320198638572842,NLM
BSD100_099,0.0018103460626756767,27.422383982000774,0.7312787016683099,BF
BSD100_100,0.009950533016930321,20.02153654921459,0.4881519016943105,Noisy
BSD100_100,0.0035242240247506176,24.529364925356344,0.7015842347642117,Gaussian
BSD100_100,0.00421499461356047,23.752029760338914,0.6224076594258445,Median
BSD100_100,0.0029176039527081905,25.349736613208886,0.6991373961448373,Wiener
BSD100_100,0.009950533016930321,20.02153654921459,0.4881519016943105,Bayesian Markov
BSD100_100,0.002325060447521309,26.33565751727278,0.7591154221741473,NLM
BSD100_100,0.0020154242526070486,26.956335196607494,0.7592627419852721,BF
Urban100_001,0.009985539152395721,20.006284811599325,0.39341774104309696,Noisy
Urban100_001,0.002939311555825919,25.317543779271368,0.644710411826022,Gaussian
Urban100_001,0.0035213372049552206,24.5329238468863,0.5542122921017237,Median
Urban100_001,0.00249661674033646,26.026481217784777,0.6240674365800428,Wiener
Urban100_001,0.009985539152395721,20.006284811599325,0.39341774104309696,Bayesian Markov
Urban100_001,0.00150374084756701,28.22827002952674,0.736604552559215,NLM
Urban100_001,0.0016510403170776034,27.82242321485514,0.6973469815422942,BF
Urban100_002,0.009988940958315201,20.004805538501422,0.4906660145648938,Noisy
Urban100_002,0.0032108411307815864,24.93381182359938,0.730693324939982,Gaussian
Urban100_002,0.0038280666239583513,24.17020512335715,0.6619988009831,Median
Urban100_002,0.0027080482250564793,25.67343605980456,0.7286439998628591,Wiener
Urban100_002,0.009988940958315201,20.004805538501422,0.4906660145648938,Bayesian Markov
Urban100_002,0.0017721707550087838,27.514944346017533,0.8331525885633401,NLM
Urban100_002,0.001879405061568112,27.259796078477336,0.7832044219861883,BF
Urban100_003,0.010000176074489104,19.999923532494176,0.5451893488655513,Noisy
Urban100_003,0.005389708113824505,22.68434753920468,0.669068808996604,Gaussian
Urban100_003,0.0061956323056080054,22.079143643769854,0.6022974025260438,Median
Urban100_003,0.0035770955207675395,24.46469462538098,0.7064723603570386,Wiener
Urban100_003,0.010000176074489104,19.999923532494176,0.5451893488655513,Bayesian Markov
Urban100_003,0.0028202787627685465,25.49707962904481,0.7434609303809702,NLM
Urban100_003,0.002432710092767612,26.139096430679807,0.7710289091236403,BF
Urban100_004,0.010002684683551323,19.99883421322943,0.5841742313039876,Noisy
Urban100_004,0.004336653101203751,23.628453166703522,0.7794467176628631,Gaussian
Urban100_004,0.004091119385081244,23.88157846943696,0.7374411734781984,Median
Urban100_004,0.0029214428182334847,25.344026097708618,0.7909527025482194,Wiener
Urban100_004,0.010002684683551323,19.99883421322943,0.5841742313039876,Bayesian Markov
Urban100_004,0.0016749541144746337,27.759970860023152,0.8726634554777571,NLM
Urban100_004,0.0018888428794320762,27.238041667121756,0.8302679714776305,BF
